Song,Artist,Mood,Energy,Vocals,Beat,Lyrics,Vibe
Sweet Dreams,Eurythmics,dark,medium,powerful,synth pop,desire,cold glamour
Everybody Wants To Rule The World,Tears For Fears,nostalgic,medium,smooth,new wave,power,golden melancholy
Mad World,Tears For Fears,dark,low,soft,new wave,alienation,grey morning
Head Over Heels,Tears For Fears,romantic,medium,smooth,new wave,desire,cinematic school hall
In Between Days,The Cure,bittersweet,medium,soft,alt rock,regret,bright anxiety
Don't Dream It's Over,Crowded House,hopeful,low,soft,soft rock,staying together,soft storm
Wicked Game,Chris Isaak,seductive,low,smooth,slow rock,desire,desert night
Fade Into You,Mazzy Star,romantic,low,soft,dream pop,longing,blue evening
Into Dust,Mazzy Star,fragile,low,soft,dream pop,loss,falling slowly
Harvest Moon,Neil Young,warm,low,soft,folk rock,love,old romance
Heart Of Gold,Neil Young,searching,low,soft,folk rock,meaning,road reflection
Dreams,Fleetwood Mac,melancholic,medium,soft,soft rock,breakup,golden sadness
The Chain,Fleetwood Mac,tense,medium,powerful,classic rock,betrayal,storm drive
Go Your Own Way,Fleetwood Mac,bitter,medium,raw,classic rock,breakup,fast goodbye
Riders On The Storm,The Doors,dark,low,haunting,psychedelic rock,danger,rainy highway
People Are Strange,The Doors,weird,medium,haunting,psychedelic rock,alienation,stranger street
Crystal Ship,The Doors,dreamy,low,soft,psychedelic rock,longing,floating sadness
Gimme Shelter,The Rolling Stones,dramatic,medium,raw,classic rock,danger,storm coming
Angie,The Rolling Stones,heartbroken,low,raw,classic rock,breakup,old regret
Wild Horses,The Rolling Stones,devoted,low,raw,classic rock,love,slow ache
Going To California,Led Zeppelin,yearning,low,soft,folk rock,searching,mountain dream
Babe I'm Gonna Leave You,Led Zeppelin,dramatic,medium,raw,classic rock,leaving,emotional storm
Since I've Been Loving You,Led Zeppelin,yearning,low,powerful,blues rock,love pain,smoky heartbreak
Behind Blue Eyes,The Who,lonely,low,powerful,classic rock,isolation,hidden pain
Dream On,Aerosmith,dramatic,medium,powerful,classic rock,ambition,stadium sadness
Simple Man,Lynyrd Skynyrd,warm,low,raw,southern rock,life advice,old wisdom
Wish You Were Here,Pink Floyd,nostalgic,low,soft,prog rock,absence,empty field
Comfortably Numb,Pink Floyd,numb,low,powerful,prog rock,detachment,distant lights
Time,Pink Floyd,existential,medium,haunting,prog rock,time passing,clock room
Nutshell,Alice In Chains,devastated,low,raw,grunge,isolation,empty soul
Black,Pearl Jam,heartbroken,low,raw,grunge,lost love,open wound
Creep,Radiohead,alienated,low,raw,alt rock,self doubt,lonely confession
High And Dry,Radiohead,fragile,low,soft,alt rock,disappointment,dry sadness
Fake Plastic Trees,Radiohead,melancholic,low,soft,alt rock,emptiness,plastic sadness
Karma Police,Radiohead,dark,medium,soft,alt rock,judgment,strange night
No Surprises,Radiohead,numb,low,soft,alt rock,escape,quiet surrender
There There,Radiohead,anxious,medium,haunting,alt rock,temptation,forest panic
Lucky,Radiohead,lonely,low,soft,alt rock,survival,airplane night
1979,The Smashing Pumpkins,nostalgic,medium,soft,alt rock,youth,night drive
Disarm,The Smashing Pumpkins,fragile,low,raw,alt rock,pain,childhood ghost
Tonight Tonight,The Smashing Pumpkins,dramatic,medium,emotional,alt rock,hope,moonlit escape
Where Is My Mind,Pixies,weird,medium,raw,alt rock,dissociation,mental drift
Hey,Pixies,dark,medium,raw,alt rock,desire,dirty romance
Debaser,Pixies,chaotic,high,raw,alt rock,rebellion,art chaos
Loser,Beck,detached,medium,lazy,alt rock,identity,slacker street
Girl,Beck,bright,medium,lazy,indie rock,desire,sunny weirdness
E-Pro,Beck,confident,medium,raw,alt rock,momentum,gritty groove
Clint Eastwood,Gorillaz,cool,medium,lazy,alt hip hop,identity,animated smoke
On Melancholy Hill,Gorillaz,melancholic,low,soft,synth pop,longing,plastic sunset
Feel Good Inc.,Gorillaz,cool,medium,detached,alt pop,escape,urban groove
Empire Ants,Gorillaz,dreamy,low,soft,electronic pop,change,soft horizon
Time Moves Slow,BADBADNOTGOOD,melancholic,low,soft,jazz soul,longing,slow room
Them Changes,Thundercat,funky,medium,smooth,funk soul,heartbreak,groovy sadness
Redbone,Childish Gambino,seductive,medium,smooth,funk soul,desire,velvet night
Get You,Daniel Caesar,romantic,low,soft,rnb,devotion,warm bedroom
Japanese Denim,Daniel Caesar,romantic,low,soft,rnb,devotion,soft night
Pink + White,Frank Ocean,warm,low,soft,rnb,memory,sunset heaven
Lost,Frank Ocean,restless,medium,smooth,rnb,escape,airport romance
Nights,Frank Ocean,nostalgic,medium,soft,rnb,life shift,late night memory
Sweet Life,Frank Ocean,warm,medium,smooth,rnb,luxury,summer haze
Dark Red,Steve Lacy,anxious,medium,soft,indie funk,fear of loss,red room
Bad Habit,Steve Lacy,regretful,medium,soft,indie funk,missed chance,awkward crush
Some,Steve Lacy,romantic,low,soft,indie funk,desire,bedroom groove
Chateau,Labrinth,romantic,low,smooth,rnb,love,soft luxury
Location,Khalid,romantic,medium,soft,rnb,connection,night texting
Electric,Alina Baraz,dreamy,low,soft,rnb,desire,blue silk night
Yüzleşme,Büyük Ev Ablukada,melancholic,medium,soft,turkish indie,confrontation,inner room
En Güzel Yerinde Evin,Büyük Ev Ablukada,warm,medium,quirky,turkish indie,home,safe chaos
Hepsine Ne Fena,Yüzyüzeyken Konuşuruz,melancholic,medium,soft,turkish indie,longing,city dusk
Ne Farkeder,Yüzyüzeyken Konuşuruz,detached,medium,soft,turkish indie,indifference,quiet street
Sen Varsın Diye,Yüzyüzeyken Konuşuruz,romantic,low,soft,turkish indie,devotion,warm sadness
Koca Bir Saçmalık,Jakuzi,dark,medium,distant,turkish synth pop,disillusion,neon loneliness
Bir Düşmanım Var,Jakuzi,dark,medium,distant,turkish synth pop,inner conflict,cold city
Hata Payı,Jakuzi,melancholic,medium,distant,turkish synth pop,regret,blue neon
Seni Dert Etmeler,Madrigal,romantic,medium,soft,turkish indie,longing,soft night
Dip,Madrigal,melancholic,low,soft,turkish indie,heartbreak,deep blue
Kelebekler,Madrigal,warm,medium,soft,turkish indie,young love,summer balcony
Rüya,Adamlar,restless,medium,raw,turkish rock,confusion,street chaos
Koca Yaşlı Şişko Dünya,Adamlar,ironic,medium,raw,turkish rock,life absurdity,drunk philosophy
Benden Bana,Adamlar,detached,medium,raw,turkish rock,self talk,city night
Derine,Kalben,melancholic,low,soft,turkish indie,longing,soft wound
Sadece,Kalben,romantic,low,soft,turkish indie,intimacy,quiet devotion
Yara,Kalben,sad,low,soft,turkish indie,pain,bedroom sadness
Dargın Değilim,Brek,melancholic,medium,soft,turkish indie,acceptance,cigarette balcony
Tesadüfen Hayatta,Brek,detached,medium,soft,turkish indie,existence,random life
Tasmam Ellerinde,Brek,dark,medium,soft,turkish indie,attachment,controlled chaos
Senden Güzel,Duman,romantic,medium,raw,turkish rock,desire,rock confession
Her Şeyi Yak,Duman,angry,high,raw,turkish rock,destruction,fire night
Köprüaltı,Duman,nostalgic,medium,raw,turkish rock,street life,old Istanbul
Belki Alışman Lazım,Duman,bitter,medium,raw,turkish rock,breakup,smoky bar
Aşk Kırıntıları,Teoman,heartbroken,low,raw,turkish rock,lost love,bar sadness
Paramparça,Teoman,broken,medium,raw,turkish rock,heartbreak,drunk night
Renkli Rüyalar Oteli,Teoman,nostalgic,medium,raw,turkish rock,memory,old hotel
Islak Islak,Cem Karaca,dramatic,low,powerful,anatolian rock,longing,rainy drama
Resimdeki Gözyaşları,Cem Karaca,heartbroken,low,powerful,anatolian rock,lost love,old sadness
Gönül Dağı,Barış Manço,warm,low,soft,anatolian rock,longing,nostalgic homeland
Sarı Çizmeli Mehmet Ağa,Barış Manço,playful,medium,storytelling,anatolian rock,life story,colorful road
Bir Derdim Var,Mor ve Ötesi,angsty,medium,raw,turkish rock,inner pain,teenage storm
Cambaz,Mor ve Ötesi,dark,medium,raw,turkish rock,conflict,sharp night
Deli,Mor ve Ötesi,restless,medium,raw,turkish rock,obsession,chaotic heart
Aşk Durdukça,Mor ve Ötesi,romantic,medium,soft,turkish rock,love,soft rock night
Ben Seni Arayamam,Seksendört,heartbroken,medium,raw,turkish rock,breakup,late call
Ölürüm Hasretinle,Seksendört,dramatic,low,raw,turkish rock,longing,emotional road
