Song,Artist,Mood,Energy,Vocals,Beat,Lyrics,Vibe
So Here We Are,Bloc Party,melancholic,medium,soft,indie rock,confusion,emotional pause
This Modern Love,Bloc Party,romantic,medium,soft,indie rock,desire,quiet tension

Spanish Sahara,Foals,melancholic,low,soft,indie rock,loss,empty landscape
Late Night,Foals,dreamy,medium,soft,indie rock,desire,midnight haze

Cough Syrup,Young the Giant,melancholic,medium,emotional,indie rock,escape,heavy thoughts

Running Up That Hill,Placebo,dark,medium,raw,alt rock,conflict,intense longing

Song for Zula,Phosphorescent,melancholic,low,soft,indie,love,slow devotion

The Night We Met,Lord Huron,nostalgic,low,soft,indie,loss,ghost memory

The Wilhelm Scream,James Blake,fragile,low,emotional,electronic,collapse,deep drop

Sleeping Lessons,The Shins,nostalgic,medium,soft,indie,life,moving forward
New Slang,The Shins,melancholic,low,soft,indie,change,quiet reflection

Electric Indigo,The Paper Kites,dreamy,low,soft,indie,love,soft haze

Black Sheep,Metric,rebellious,high,raw,indie rock,identity,chaotic energy

Stay Alive,José González,fragile,low,soft,indie folk,survival,stillness

No Room in Frame,Death Cab for Cutie,detached,medium,soft,indie rock,breakup,cold clarity

The Suburbs,Arcade Fire,nostalgic,medium,soft,indie rock,life,slow growth

Ready, Able,Grizzly Bear,dreamy,medium,soft,indie,transformation,slow rise

Paul,Big Thief,fragile,low,soft,indie,love,quiet sadness

Kettering,The Antlers,devastated,low,soft,indie,loss,hospital room

Glass in the Park,Alex Turner,melancholic,low,soft,indie,loneliness,city night

Trick of the Light,The Amazons,restless,medium,raw,alt rock,illusion,fast tension

Black Treacle,Arctic Monkeys,dreamy,medium,soft,indie rock,desire,soft heat

Sometime Around Midnight,The Airborne Toxic Event,dramatic,medium,raw,indie rock,breakup,emotional spiral

If You Wanna,The Vaccines,playful,high,raw,indie rock,romance,fast youth

Wetsuit,The Vaccines,nostalgic,medium,soft,indie rock,youth,aging reflection

Changing of the Seasons,Two Door Cinema Club,nostalgic,medium,clean,indie rock,time,life shift

Come a Little Closer,Cage The Elephant,seductive,medium,soft,indie rock,desire,dark groove

Hypnotic,Zella Day,dreamy,medium,soft,indie pop,desire,slow pull

Ride,Lana Del Rey,nostalgic,medium,soft,alt pop,freedom,road reflection
