Song,Artist,Mood,Energy,Vocals,Beat,Lyrics,Vibe
So Here We Are,Bloc Party,melancholic,medium,soft,indie rock,confusion,emotional pause
This Modern Love,Bloc Party,romantic,medium,soft,indie rock,desire,quiet tension

Spanish Sahara,Foals,melancholic,low,soft,indie rock,loss,empty landscape
Late Night,Foals,dreamy,medium,soft,indie rock,desire,midnight haze

Cough Syrup,Young the Giant,melancholic,medium,emotional,indie rock,escape,heavy thoughts

Running Up That Hill,Placebo,dark,medium,raw,alt rock,conflict,intense longing

Song for Zula,Phosphorescent,melancholic,low,soft,indie,love,slow devotion

The Night We Met,Lord Huron,nostalgic,low,soft,indie,loss,ghost memory

The Wilhelm Scream,James Blake,fragile,low,emotional,electronic,collapse,deep drop

Sleeping Lessons,The Shins,nostalgic,medium,soft,indie,life,moving forward
New Slang,The Shins,melancholic,low,soft,indie,change,quiet reflection

Electric Indigo,The Paper Kites,dreamy,low,soft,indie,love,soft haze

Black Sheep,Metric,rebellious,high,raw,indie rock,identity,chaotic energy

Stay Alive,José González,fragile,low,soft,indie folk,survival,stillness

No Room in Frame,Death Cab for Cutie,detached,medium,soft,indie rock,breakup,cold clarity

The Suburbs,Arcade Fire,nostalgic,medium,soft,indie rock,life,slow growth

"Ready, Able",Grizzly Bear,dreamy,medium,soft,indie,transformation,slow rise

Paul,Big Thief,fragile,low,soft,indie,love,quiet sadness

Kettering,The Antlers,devastated,low,soft,indie,loss,hospital room

Glass in the Park,Alex Turner,melancholic,low,soft,indie,loneliness,city night

Trick of the Light,The Amazons,restless,medium,raw,alt rock,illusion,fast tension

Black Treacle,Arctic Monkeys,dreamy,medium,soft,indie rock,desire,soft heat

Sometime Around Midnight,The Airborne Toxic Event,dramatic,medium,raw,indie rock,breakup,emotional spiral

If You Wanna,The Vaccines,playful,high,raw,indie rock,romance,fast youth

Wetsuit,The Vaccines,nostalgic,medium,soft,indie rock,youth,aging reflection

Changing of the Seasons,Two Door Cinema Club,nostalgic,medium,clean,indie rock,time,life shift

Hypnotic,Zella Day,dreamy,medium,soft,indie pop,desire,slow pull

Ride,Lana Del Rey,nostalgic,medium,soft,alt pop,freedom,road reflection

Heaven,Talking Heads,warm,low,soft,new wave,love,safe calm
Girlfriend Is Better,Talking Heads,quirky,medium,quirky,new wave funk,desire,playful oddity

Road Head,Japanese Breakfast,warm,low,soft,indie pop,love,intimate calm
Boyish,Japanese Breakfast,melancholic,low,soft,indie,love,quiet longing

Archie Marry Me,Alvvays,nostalgic,medium,soft,indie pop,love,young romance
Dreams Tonite,Alvvays,warm,medium,soft,indie pop,connection,soft nostalgia

Sea of Love,Cat Power,warm,low,soft,indie,love,intimate closeness

Fade Into You,Mazzy Star,romantic,low,soft,dream pop,longing,slow intimacy

Nothing's Gonna Hurt You Baby,Cigarettes After Sex,warm,low,soft,dream pop,protection,safe night

Sweet Thing,Van Morrison,warm,medium,soft,folk rock,love,free happiness

Harvest Moon,Neil Young,warm,low,soft,folk,love,quiet devotion

Our House,Crosby Stills Nash,warm,low,soft,soft rock,home,safe domestic

Just Like Heaven,The Cure,euphoric,medium,soft,new wave,love,dreamlike joy

Friday I'm In Love,The Cure,playful,medium,soft,new wave,love,carefree happiness

Love My Way,The Psychedelic Furs,nostalgic,medium,soft,new wave,desire,soft glow

Ceremony,New Order,nostalgic,medium,soft,new wave,love,distant warmth

This Charming Man,The Smiths,playful,medium,soft,indie,love,light irony

There Is A Light That Never Goes Out,The Smiths,romantic,medium,soft,indie,love,escape together

Young Folks,Peter Bjorn and John,playful,medium,soft,indie pop,romance,whistle joy

Such Great Heights,The Postal Service,warm,medium,soft,indie electronic,connection,soft glow

Heartbeats,The Knife,emotional,medium,soft,electronic,love,intimate tension

Home,Edward Sharpe and the Magnetic Zeros,warm,medium,raw,indie folk,love,belonging

Bloom,The Paper Kites,romantic,low,soft,indie,love,soft morning

Electric Indigo,The Paper Kites,dreamy,low,soft,indie,love,calm affection

Real Love Baby,Father John Misty,warm,medium,soft,indie,love,casual devotion

Chateau Lobby #4,Father John Misty,playful,medium,soft,indie,love,romantic chaos

Mystery of Love,Sufjan Stevens,fragile,low,soft,indie folk,love,quiet purity

Should Have Known Better,Sufjan Stevens,hopeful,medium,soft,indie,life,emotional growth

Pink + White,Frank Ocean,warm,medium,soft,rnb,love,summer calm

Ivy,Frank Ocean,nostalgic,medium,soft,rnb,love,young memory

Put Your Head On My Shoulder,Paul Anka,romantic,low,soft,classic,love,safe embrace

Dreams,Fleetwood Mac,warm,medium,soft,soft rock,love,calm reflection

You Make Loving Fun,Fleetwood Mac,playful,medium,soft,soft rock,love,light happiness

Linger,The Cranberries,nostalgic,medium,soft,alt pop,love,soft ache

There She Goes,The La's,warm,medium,soft,indie,love,light bliss

This Must Be The Place (Live),Talking Heads,warm,medium,soft,new wave,love,home feeling
